notes,main,date,Cooperating Partner,Province,Island,Area (Reported),mapper,Location/Village,followup distribution,HH,people,shelter tool kit,tarpaulin,collapsible jerry can (10L),jerry (20L),hygiene kit,bucket,kitchen set,sleeping mat,blanket,solar lamp,mosquito net,rice (25kg),EC food (for 1 hh 1 day),drinking water (litres),Adm1_Name,Adm1_Code,Adm2_Name,Adm2_Code,Adm3_Name,Adm3_Code,Stle_Name,Stle_Code
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,La Mawie,,5,,5,10,,9,,,,12,,,23,,,,SHEFA,VUT0105,Efate,VUT0105005,,#N/A,,#N/A
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Labay,,12,,12,14,,17,,,,24,,,23,,,,SHEFA,VUT0105,Efate,VUT0105005,,#N/A,,#N/A
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Malafao,,5,,5,10,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,,#N/A
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Siviri,,9,,9,18,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,Sifiri,VUT01050050220977
,VRCS,42088,French Red Cross,Shefa,Efate,North Efate,,Tanaliu,,16,,16,32,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,Tanoliu,VUT01050050220951
offshore Efate,VRCS,42088,IFRC,Shefa,Emao,,offshore_emau_lausake,Lausake,,15,,15,30,30,,15,,15,30,30,15,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Laosake,VUT01050390300986
offshore Efate,VRCS,42088,IFRC,Shefa,Emao,,offshore_emau_mangarongo,Mangarongo,,20,,20,40,40,,20,,20,40,40,20,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Mangarongo,VUT01050390300999
offshore Efate,VRCS,42088,IFRC,Shefa,Emao,,offshore_emau_mapua,Mapua,,20,,20,40,40,,20,,20,40,40,20,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Mapua,VUT01050390301000
offshore Efate,VRCS,42088,IFRC,Shefa,Emao,,offshore_emau_marou,Marou,,34,,34,68,68,,34,,34,68,68,34,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Marow,VUT01050390300994
offshore Efate,VRCS,42088,IFRC,Shefa,Emao,,offshore_emau_ngurua,Ngurua,,20,,20,40,40,,20,,20,40,40,20,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Ngurua,VUT01050390300989
,VRCS,42088,IFRC,Shefa,Efate,Port Vila,portvila,,,222,,,274,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,,#N/A
,other,42088,IFRC via WFP,,,,,,,,,,,,,,,,,,,,4141,,,,,,,,,,
offshore Efate,VRCS,42089,IFRC,Shefa,Emao,,offshore_emau_wiana,Wiana,,20,,20,40,40,,20,,20,40,40,20,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Wiana,VUT01050390300985
offshore Efate,VRCS,tbd,IFRC,Shefa,Lelepa,,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Lelepa,VUT0105051,Malorua (Lelepa),VUT0105051023,,#N/A
offshore Efate,VRCS,tbd,IFRC,Shefa,Moso,,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Moso,VUT0105065,Malorua (Moso),VUT0105065026,,#N/A
offshore Efate,VRCS,tbd,IFRC,Shefa,Nguna,,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,,#N/A
offshore Efate,VRCS,42089,IFRC,Shefa,Pele,,offshore_pele_piliura,Piliura,,5,,5,10,10,,5,,5,10,10,5,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Piliura,VUT01050700290982
,VRCS,42089,IFRC,Shefa,Pele,,offshore_pele_piliura,Piliura- school and public buildings,,,,,8,,,,,,,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Piliura,VUT01050700290982
,VRCS,42089,IFRC,Shefa,Pele,,offshore_pele_worearu,Worearu,,2,,2,4,4,,2,,2,4,4,2,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Worearu,VUT01050700290991
,VRCS,42090,IFRC,Shefa,Pele,,offshore_pele_worasifiu,Worasifiu,,6,,6,12,12,,6,,6,12,12,6,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Worasifiu,VUT01050700290981
,VRCS,42090,IFRC,Shefa,Pele,,offshore_pele_launamoa,Launamoa,,20,,20,40,40,,20,,20,40,40,20,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,,
,VRCS,42089,IFRC,Shefa,Efate,Port Vila,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,,#N/A
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,Boe,,,,,2,,,9,,9,22,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,,,,
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,Forari,,,,,1,,,11,,11,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,Karngo,,,,,9,,,9,,9,18,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,,,,
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,La Cressoniere,,,,,,,,6,,6,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,La Mine,,,,,1,,,9,,9,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,,,,
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,Labay,,,,,,,,12,,12,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,,#N/A,,#N/A
,VRCS,42089,French Red Cross,Shefa,Efate,North Efate,,Pang Pang,,,,,5,,,20,,20,36,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,PangPang,VUT01050050180923
,VRCS,42089,French Red Cross,Tafea,Tanna,North,,Laketam,,,,,,16,,16,,16,16,,,,,,,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Laketam,VUT01060230070648
,VRCS,42089,French Red Cross,Tafea,Tanna,North,,Lounake,,,,,245,8,,8,,8,8,,,,,,,TAFEA,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Lounakke,VUT01060230070623
