notes,main,date,Cooperating Partner,Province,Island,Area (Reported),mapper,Location/Village,followup distribution,HH,shelter tool kit,tarpaulin,collapsible jerry can (10L),jerry (20L),hygiene kit,bucket,kitchen set,sleeping mat,blanket,solar lamp,mosquito net,rice (25kg),EC food (for 1 hh 1 day),drinking water (litres),empty1,empty2,Adm1_Name,Adm1_Code,Adm2_Name,Adm2_Code,Adm3_Name,Adm3_Code,Stle_Name,Stle_Code
Efate - Port Vila,VRCS,3/21/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),Y,1,,,,,,,,,,,,,39,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/21/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),Y,0,,,,,,,,,,,,,55,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Buninga,,buninga,,,23,23,60,46,,31,,31,31,50,30,,,,,,,SHEFA,VUT0105,Buninga,VUT0105037,Tongariki (Buninga),VUT0105037037,,#N/A
Efate - not PV,VRCS,3/22/15,French Red Cross,Shefa,Efate,East Efate,epao,Epao,,100,100,200,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Epau,VUT01050050180936
,VRCS,3/22/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,10000,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Makira,,makira,,,31,41,70,41,,41,,41,41,,41,,50,,,,,SHEFA,VUT0105,Makira,VUT0105015,Makimae (Makira),VUT0105015035,,#N/A
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Mataso,,mataso,,,20,20,40,40,,20,,40,20,,20,,,,,,,SHEFA,VUT0105,Mataso - Matah Alam,VUT0105018,Makimae (Mataso - Matah Alam),VUT0105018034,,#N/A
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Mataso,,mataso,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Mataso - Matah Alam,VUT0105018,Makimae (Mataso - Matah Alam),VUT0105018034,,#N/A
Efate - not PV,VRCS,3/22/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,4200,,,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
Efate - Port Vila,VRCS,3/22/15,IFRC,Shefa,Efate,Port Vila,portvila,Nangiri Presbyterian Church Hall (EC),Y,0,,,,,,,,,,,,,39,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/22/15,IFRC,Shefa,Efate,Port Vila,portvila,Tebakor Assembly of God (EC),Y,0,,,,,,,,,,,,,55,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Shepherd Islands,VRCS,3/22/15,IFRC,Shefa,Tongariki,,tongariki,,,55,55,110,120,,55,,55,100,100,60,,,,,,,SHEFA,VUT0105,Tongariki,VUT0105083,Tongariki (Tongariki),VUT0105083038,,#N/A
,other,3/22/15,IFRC via Relief International,Tafea,Erromango,,,,,,,,,,,,,,,,,20,,,,, TAFEA ,VUT0106,Erromango,VUT0106008,,#N/A,,#N/A
Efate - not PV,VRCS,3/23/15,French Red Cross,Shefa,Efate,East Efate,ekipe,Ekipe,,45,45,88,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Ekipe,VUT01050050240947
Emae,VRCS,3/23/15,IFRC,Shefa,Emae,,emae,,,75,,230,150,,,,,250,,,,,,,,,SHEFA,VUT0105,Emae,VUT0105006,Makimae (Emae),VUT0105006036,,#N/A
Efate - not PV,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,epule,Epule,,17,17,34,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Epule,VUT01050050240950
,VRCS,3/23/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,6000,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
Efate - not PV,VRCS,3/23/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,4200,,,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
Efate - Port Vila,VRCS,3/23/15,IFRC,Shefa,Efate,Port Vila,portvila,Evacuation Centres,,7,,14,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/23/15,IFRC,Shefa,Efate,Port Vila,portvila,Fres Wota,,82,,176,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Fres Wota,VUT01050710170857
Efate - not PV,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,takara,Takara Natakama,,42,42,46,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Takara Landing,VUT01050050240962
Efate - not PV,VRCS,3/23/15,French Red Cross,Shefa,Efate,North Efate,takara,Takara School,,65,65,117,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Takara Landing,VUT01050050240962
Shepherd Islands,VRCS,3/23/15,IFRC,Shefa,Tongoa,,tongoa,,,110,111,200,120,,107,,102,120,225,156,,,,,,,SHEFA,VUT0105,Tongoa,VUT0105026,,#N/A,,#N/A
Efate - Port Vila,other,3/23/15,IFRC via Save the Children,Shefa,Efate,Port Vila,,Evacuation Centres,,,,1000,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,other,3/23/15,IFRC via ADRA,Shefa,Efate,Port Vila,,Evacuation Centres,,,,648,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
,other,3/23/15,IFRC via Save the Children,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,
Efate - not PV,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,emua,Emua,,2,2,4,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Emua,VUT01050050240964
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,,76,,76,,,,,,,,,,,,,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,greenhill,Green-hill,h20,,,,,,,,,,,,,,,6000,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Green Hill,VUT01060230070632
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,imafen,Imafen,,164,,164,,,,,,,,,,,,,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Imafin,VUT01060230070664
,VRCS,3/24/15,French Red Cross,Tafea,Tanna,North,laketam,Laketam,,138,,138,,,,,,,,,,,,,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Laketam,VUT01060230070648
Efate - not PV,VRCS,3/24/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,4200,,,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
Efate - not PV,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,paungangisiu,Paunangisiu,,99,99,169,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Paonangisu,VUT01050050240971
Efate - Port Vila,VRCS,3/24/15,IFRC,Shefa,Efate,Port Vila,portvila,Fres Wota,,79,,105,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Fres Wota,VUT01050710170857
Efate - not PV,VRCS,3/24/15,French Red Cross,Shefa,Efate,North Efate,sama,Sama,,6,6,14,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,North Efate (Efate),VUT0105005024,Saama,VUT01050050240960
,other,3/24/15,IFRC via Save the Children,,,,,,,,,,,,,960,,,,,,,,,,,,,,,,,,
,other,3/24/15,IFRC via Save the Children,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,buraoloa,Buraoloa,,8,,,,8,,,,17,,,16,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Buraoloa,VUT01050050180879
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,cressoniere,La Cressoniere,Y,0,,,,4,,,,6,,,6,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,forari,Forari,Y,0,,,,16,,,,31,,,28,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,labay,Labay,,12,12,14,,17,,,,24,,,23,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,,#N/A
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,malafau,Malafao,,5,5,10,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,Malafau,VUT01050050220949
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,Mele,mele,Mele,h20,,,,,,,,,,,,,,,4200,,,SHEFA,VUT0105,Efate,VUT0105005,Mele (Efate),VUT0105005021,Mele,VUT01050050210911
offshore Efate1,VRCS,3/25/15,IFRC,Shefa,Emao,,offshore_emau_lausake,Lausake,,16,16,16,16,,16,,16,32,32,16,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Laosake,VUT01050390300986
offshore Efate1,VRCS,3/25/15,IFRC,Shefa,Emao,,offshore_emau_mangarongo,Mangarongo,,20,20,40,40,,20,,20,40,40,20,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Mangarongo,VUT01050390300999
offshore Efate1,VRCS,3/25/15,IFRC,Shefa,Emao,,offshore_emau_mapua,Mapua,,19,19,19,19,,19,,19,38,38,19,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Mapua,VUT01050390301000
offshore Efate1,VRCS,3/25/15,IFRC,Shefa,Emao,,offshore_emau_marou,Marrow (Marou),,33,33,66,66,,33,,33,66,66,33,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Marow,VUT01050390300994
offshore Efate1,VRCS,3/25/15,IFRC,Shefa,Emao,,offshore_emau_ngurua,Ngurua,,20,20,20,20,,20,,20,40,40,20,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Ngurua,VUT01050390300989
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,poi,Boe (Poi),,10,,10,,11,,,,26,,,23,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Poi,VUT01050050180904
Efate - Port Vila,VRCS,3/25/15,IFRC,Shefa,Efate,Port Vila,portvila,Port Vila,,222,,274,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,siviri,Siviri,,9,9,18,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,Sifiri,VUT01050050220977
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,tanoliu,Tanaliu,,16,16,32,,,,,,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Malorua (Efate),VUT0105005022,Tanoliu,VUT01050050220951
Efate - not PV,VRCS,3/25/15,French Red Cross,Shefa,Efate,North Efate,,La Mawie,,5,5,10,,9,,,,12,,,23,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,,#N/A
,other,3/25/15,IFRC via WFP,,,,,,,,,,,,,,,,,,,4141,,,,,,,,,,,,
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,cressoniere,La Cressoniere,Y,0,,,,,6,,6,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,La Cressonniere,VUT01050050180876
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,forari,Forari,Y,0,,1,,,11,,11,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Forari,VUT01050050180909
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,karngo_maybe,Karngo,,9,,9,,,9,,9,18,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,,
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,labay,Labay,Y,0,,,,,12,,12,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,,#N/A
,VRCS,3/26/15,French Red Cross,Tafea,Tanna,North,laketam,Laketam,Y,0,,,16,,16,,16,16,,,,,,,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Laketam,VUT01060230070648
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,lamine,La Mine,,9,,1,,,9,,9,,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,,
,VRCS,3/26/15,French Red Cross,Tafea,Tanna,North,lounake,Lounake,,245,,245,8,,8,,8,8,,,,,,,,, TAFEA ,VUT0106,Tanna,VUT0106023,North Tanna (Tanna),VUT0106023007,Lounakke,VUT01060230070623
offshore Efate1,VRCS,3/26/15,IFRC,Shefa,Emao,,offshore_emau_wiana,Wiana,,20,20,40,40,,20,,20,40,40,20,,,,,,,SHEFA,VUT0105,Emau,VUT0105039,Emau (Emau),VUT0105039030,Wiana,VUT01050390300985
offshore Efate2,VRCS,3/26/15,IFRC,Shefa,Moso,,offshore_moso_sunae,Sunae,,16,,32,16,,16,16,16,,32,,,,,,,, SHEFA ,VUT0105,Moso,VUT0105065,Malorua (Moso),VUT0105065026,Sunae,VUT01050650260974
offshore Efate1,VRCS,3/26/15,IFRC,Shefa,Pele,,offshore_pele_piliura,Piliura (and Woraiki),,6,6,12,12,,6,,6,12,12,6,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Piliura,VUT01050700290982
offshore Efate1,VRCS,3/26/15,IFRC,Shefa,Pele,,offshore_pele_piliura,"Piliura- school, church, public buildings",Y,0,,10,,,,,,,,,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Piliura,VUT01050700290982
offshore Efate1,VRCS,3/26/15,IFRC,Shefa,Pele,,offshore_pele_worearu,Worearu,,2,2,4,4,,2,,2,4,4,2,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Worearu,VUT01050700290991
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,East Efate,pangpang,Pang Pang,Y,0,,5,,,20,,20,36,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,PangPang,VUT01050050180923
Efate - not PV,VRCS,3/26/15,French Red Cross,Shefa,Efate,North Efate,poi,Boe (Poi),Y,0,,2,,,9,,9,22,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Poi,VUT01050050180904
Efate - Port Vila,VRCS,3/26/15,IFRC,Shefa,Efate,Port Vila,portvila,Port Vila,,62,,93,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - not PV,VRCS,3/27/15,French Red Cross,Shefa,Efate,North Efate,epao,Epao,Y,0,,,,,49,,49,18,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,Epau,VUT01050050180936
offshore Efate1,VRCS,3/27/15,IFRC,Shefa,Pele,,offshore_pele_launamoa,Launamoa,,22,22,44,44,,22,,22,44,44,22,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,,
offshore Efate1,VRCS,3/27/15,IFRC,Shefa,Pele,,offshore_pele_worasifiu,Worasifiu,,5,5,7,10,,5,,5,10,10,5,,,,,,,SHEFA,VUT0105,Pele,VUT0105070,Nguna (Pele),VUT0105070029,Worasifiu,VUT01050700290981
Efate - not PV,VRCS,3/27/15,French Red Cross,Shefa,Efate,North Efate,pangpang,Pang Pang,Y,7,,2,,,31,,31,62,,,,,,,,,SHEFA,VUT0105,Efate,VUT0105005,Eton (Efate),VUT0105005018,PangPang,VUT01050050180923
,VRCS,3/27/15,IFRC via Save the Children,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,
,VRCS,3/27/15,IFRC via ADRA,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,
,VRCS,3/27/15,IFRC via Karitas,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,
,VRCS,3/27/15,IFRC via World Vision,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,
Efate - Port Vila,VRCS,3/27/15,IFRC,Shefa,Efate,Port Vila,portvila,Port Vila,,74,,87,,,,,,,,,,,,,,,SHEFA,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,Port Vila,VUT01050710170848
Efate - Port Vila,VRCS,3/28/15,IFRC,Shefa,Efate,Port Vila,portvila,Ifira Island,,36,,46,,,,,,,,,,,,,,, SHEFA ,VUT0105,Port Vila,VUT0105071,Port Vila (Port Vila),VUT0105071017,,#N/A
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_malaliu,Malaliu,,11,11,22,22,,11,,11,22,22,11,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Malaliu,VUT01050680311005
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_malarei,"Malarei, Ne Kapa, and Udapua",,13,13,26,26,,13,,13,26,26,13,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Malarei,VUT01050680310998
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_matoa,Matoa,,13,13,26,26,,13,,13,26,26,13,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Matoa,VUT01050680311007
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_mere,Mere,,9,9,18,18,,9,,9,18,18,9,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Mere,VUT01050680311006
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_taloa,Taloa,,38,38,76,76,,38,,38,76,76,38,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Taloa,VUT01050680310993
offshore Efate1,VRCS,3/29/15,IFRC,Shefa,Nguna,,offshore_nguna_unakapu,Unakapu,,13,13,26,26,,13,,13,26,26,13,,,,,,,SHEFA,VUT0105,Nguna,VUT0105068,Nguna (Nguna),VUT0105068031,Unakapu,VUT01050680311002
offshore Efate2,VRCS,tbd,IFRC,Shefa,Lelepa,,,,,,,,,,,,,,,,,,,,,,SHEFA,VUT0105,Lelepa,VUT0105051,Malorua (Lelepa),VUT0105051023,,#N/A
